9294858532,The matrix is equal to its conjugate transpose, this is the definition of a Hermitian operator
9999999986,\href{http://en.wikipedia.org/wiki/Transformation_matrix#Rotation}{Coordinate rotation transformation in 2D}
9999999985,\href{http://en.wikipedia.org/wiki/Ohm's_law#Circuit_analysis}{Ohm's law}
9999999984,\href{http://en.wikipedia.org/wiki/Capacitance}{Capacitance}
9999999981,\href{http://en.wikipedia.org/wiki/Gauss%27s_law_for_magnetism}; part of \href{http://en.wikipedia.org/wiki/Maxwell's_equations}{Gauss's law}{Maxwell's equations}
9999999980,\href{http://en.wikipedia.org/wiki/Gauss%27s_law_for_magnetism}; part of \href{http://en.wikipedia.org/wiki/Maxwell's_equations}{Gauss's law for magnetism}{Maxwell's equations}
9999999979,\href{http://en.wikipedia.org/wiki/Faraday%27s_law_of_induction}; part of \href{http://en.wikipedia.org/wiki/Maxwell's_equations}{Faraday's law of induction}{Maxwell's equations}
9999999978,\href{http://en.wikipedia.org/wiki/Amp%C3%A8re%27s_circuital_law}; part of \href{http://en.wikipedia.org/wiki/Maxwell's_equations}{Ampere's circuital law}{Maxwell's equations}
